,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
290,10308,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698
291,10308,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669
292,10308,The Catered Corner,4e43079f45ddc6df517f1ce1,0,40.628598,-74.136447
293,10308,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259,-74.130139
294,10308,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.23695887989179
295,10308,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.523251611518496,-74.2346439704205
296,10308,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495
297,10308,Pink Rose,4de074caae605835c454cadd,0,40.617836825932045,-74.16490127497596
298,10308,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214
299,10308,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573
300,10308,Tea House Garden,4d8cca3e1716a143ae4b08f7,0,40.614673,-74.176222
301,10308,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.53712978316567,-74.23504458720309
302,10308,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777
303,10308,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065
304,10308,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477
305,10308,Atrium Cafe,4eb16c9e2c5bd95e89f639c7,0,40.58245484285421,-74.08705685157823
306,10308,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321
307,10308,Cafe Sicilia,4eb758d1d3e3644ca70a885e,0,40.57387420034823,-74.0899592494882
308,10308,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413
309,10308,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798
310,10308,Beans Cafe & Grill,5d16f97b557df10023eb158e,0,40.5808372659994,-74.09887254238129
311,10308,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.190132
312,10308,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.6068257138458,-74.1628150641918
313,10308,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155
314,10308,Starbucks At Target,528bc3d311d22e71131c204c,0,40.57484423943144,-74.16770401647645
315,10308,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913
316,10308,APlus at Sunoco,4c7ae72081bca0934a020215,0,40.55951307462936,-74.26465971899735
317,10308,Dunkin',5df2ebbd25d4310008460718,0,40.5440367,-74.1647477
318,10308,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
319,10308,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
320,10308,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
321,10308,Starbucks,4e4dcb41bd41b76bef9336c7,0,40.58492789744759,-74.23521079903678
322,10308,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
323,10308,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898
324,10308,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
325,10308,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
326,10308,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
327,10308,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
328,10308,Starbucks,5286906a498e3289da67743c,0,40.57484790030712,-74.16655540466309
329,10308,Café Luna,4c69740f35d3be9a39571f06,0,40.523621012172356,-74.23448503017426
330,10308,Starbucks,50afbb00e4b0d8a9f00a8148,0,40.58161602,-74.16644026
331,10308,Starbucks,4fae7a21e4b06952df7f3621,0,40.564137,-74.114275
332,10308,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
333,10308,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
334,10308,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
335,10308,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
336,10307,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.190132
337,10307,Cafe One,53dd2aab498eb78b8c31ed0d,0,40.593109,-74.2723
338,10307,Chef's Basket Restaurant,5185631c498ee8df072f0179,0,40.592906845530976,-74.27262181622027
339,10307,Le Cafe Metro,50ca02bf245f2d4aa8c2aec9,0,40.56163711051892,-74.32561524149737
340,10307,Sunny Mart,4f57657fe4b0f52af69176aa,0,40.58260109891198,-74.26767652827424
341,10307,The Coffee Bar,5dd696cd795fc900088cce3b,0,40.5783733,-74.27751599999999
342,10307,Lokal Coffee Company,5dd0395fbf319f0008123881,0,40.556781,-74.317069
343,10307,Plaza Cafe,4bfadc34565f76b0aac504db,0,40.55740069298263,-74.31576900565867
344,10307,Backstage Coffee House,4c8beb6e509e3704d8912e55,0,40.5356274,-74.32997
345,10307,Dunkin',5df2ebbd25d4310008460718,0,40.5440367,-74.1647477
346,10307,The Coffee Beanery,4bd3443c77b29c74ee629082,0,40.55672726696954,-74.29936286654797
347,10307,Gourmet Xchange,50781dcfe4b021c55098581a,0,40.55800818546742,-74.29649827477606
348,10307,Arenas Cafe at the Woodbridge Community Center,571ff89d498ea703e4694786,0,40.547108,-74.302155
349,10307,The Buzz Cafe,5b9bed41d3cce8002c4a4357,0,40.548454,-74.296745
350,10307,Main One 14 Donuts,5c23dcdb8194fc002cd4dcfa,0,40.553917,-74.281845
351,10307,APlus at Sunoco,4b82045df964a520d9c730e3,0,40.5577061346483,-74.284775609675
352,10307,Java Dave’s Coffee,5cec1187b399f7002c31ce94,0,40.483515,-74.280387
353,10307,Przywara Coffee House,4ec3b3ecf5b9f024dfdceccc,0,40.4815645507768,-74.27443472902154
354,10307,Flor D Oro Cafe Corporation,562028c4498ecbeed4a74eb9,0,40.5313302,-74.2773344
355,10307,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495
356,10307,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.53712978316567,-74.23504458720309
357,10307,Cafe By The Bay,507c5ee0e4b03a2c1326e2cb,0,40.51881720607068,-74.28047784360588
358,10307,Raritan Bay Medical Center Cafeteria,507ea37ce4b04b041eec629f,0,40.518759961590455,-74.28032313299032
359,10307,Raritan Bay Coffee Company,4ecbcfac0aaf5823e8ede491,0,40.50974340263062,-74.27355414955443
360,10307,Mis Margaritas,4d080b949232236a4deebb53,0,40.510108,-74.269728
361,10307,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.23695887989179
362,10307,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.523251611518496,-74.2346439704205
363,10307,Main Street Coffee,5c40b659603d2a002cb0ba3e,0,40.51086,-74.24842
364,10307,Barnes & Noble Cafe,5c3a1c7a1cf2e1002ca5d1fa,0,40.54934,-74.33438
365,10307,APlus at Sunoco,4c7ae72081bca0934a020215,0,40.55951307462936,-74.26465971899735
366,10307,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
367,10307,Starbucks,5ac3e572fdb9a7317ddece75,0,40.56159488659655,-74.32567737547062
368,10307,Starbucks,4e4dcb41bd41b76bef9336c7,0,40.58492789744759,-74.23521079903678
369,10307,Starbucks,4bfc55f2da7120a138e949fd,0,40.52828,-74.233315
370,10307,DAVIDsTEA,5373c80e498e41911daf69f1,0,40.54831580064678,-74.33528512716293
371,10307,Starbucks,58276af2abffa17aebea675d,0,40.54215338058496,-74.2070673400222
372,10307,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
373,10307,Espresso Joe's,4ae23801f964a520f48b21e3,0,40.436972923184854,-74.20367678131782
374,10307,Lenora's Cafe,4b5745f8f964a520a82e28e3,0,40.437321016350275,-74.20270054578225
375,10307,The Coffee House,51200429e4b03a91cf23d0ba,0,40.53320889013167,-74.33311476232413
376,10307,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898
377,10307,Wegmans Market Cafe,4e4003d21f6e84423205ddc9,0,40.548676892992525,-74.29693725618594
378,10307,Café Luna,4c69740f35d3be9a39571f06,0,40.523621012172356,-74.23448503017426
379,10307,Starbucks,51911bd3498e7bdd28595e25,0,40.52163258,-74.23553532
380,10306,Bloom Cafe,5d3a2e0d929cbb0008d59ef7,0,40.614011,-74.065792
381,10306,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259,-74.130139
382,10306,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.190132
383,10306,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269
384,10306,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477
385,10306,Starbucks,51d1cff0498e0a9f28ec4ccc,0,40.615534815911026,-74.09293043264609
386,10306,The Coffeehouse,4daaa04bfa8cc7649739b8bb,0,40.61463838973082,-74.09234499472029
387,10306,Family Cucina,58b725b26cda1c41bc0ccbfa,0,40.597753,-74.067443
388,10306,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777
389,10306,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214
390,10306,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573
391,10306,Dunkin',5df2ebbd25d4310008460718,0,40.5440367,-74.1647477
392,10306,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798
393,10306,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155
394,10306,Starbucks At Target,528bc3d311d22e71131c204c,0,40.57484423943144,-74.16770401647645
395,10306,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.6068257138458,-74.1628150641918
396,10306,Unique Coffee Roasters,5a225160ff0306260ab68cd3,0,40.601324,-74.119321
397,10306,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065
398,10306,Atrium Cafe,4eb16c9e2c5bd95e89f639c7,0,40.58245484285421,-74.08705685157823
399,10306,Cafe Sicilia,4eb758d1d3e3644ca70a885e,0,40.57387420034823,-74.0899592494882
400,10306,The Kova,5d5168c287d5ab00087831fd,0,40.587185,-74.10413
401,10306,Beans Cafe & Grill,5d16f97b557df10023eb158e,0,40.5808372659994,-74.09887254238129
402,10306,Bake And Brew Cafe,5953eb2b295513411fae6e07,0,40.651843243220334,-74.1281561789789
403,10306,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913
404,10306,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
405,10306,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
406,10306,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538
407,10306,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
408,10306,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
409,10306,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
410,10306,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
411,10306,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
412,10306,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
413,10306,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
414,10306,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
415,10306,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
416,10306,Starbucks,5286906a498e3289da67743c,0,40.57484790030712,-74.16655540466309
417,10306,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
418,10306,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
419,10306,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
420,10306,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
421,10306,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
422,10306,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
423,10306,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
424,10306,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
425,10306,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
426,10306,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
427,10306,Starbucks,4fae7a21e4b06952df7f3621,0,40.564137,-74.114275
428,10306,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
429,10306,Starbucks,4b53abbef964a5203aa727e3,0,40.569599,-74.109722
430,10310,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547
431,10310,Mocha Mocha Cafe,4d98831fdaec224bfb214a3e,0,40.622698950866365,-74.02863621711731
432,10310,Gumption Coffee,5c325b7e67a9fe002ccaaa91,0,40.655678,-74.010151
433,10310,coco fresh Tea & juice,5766fe3d498e141ed05c1454,0,40.621301,-74.02671600000001
434,10310,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
435,10310,Starbucks,5e3c1dad346b7c00080cf4c9,0,40.734208,-74.164275
436,10310,Starbucks,5dc07552377a380008b473d6,0,40.712603,-74.164568
437,10310,Starbucks,5b05ae4765211f002c8843d9,0,40.694896,-74.176741
438,10310,Starbucks,5cc207c91f74400039a39e57,0,40.690429,-74.177141
439,10310,Omonia Cafe,4881c50bf964a52030511fe3,0,40.630448237196624,-74.02822555633323
440,10310,Starbucks,5bfe96d0a6ec98002cd142ae,0,40.688277,-74.176998
441,10310,Blueprint Cafe,5a984337b1ec135f714249e1,0,40.7344,-74.135378
442,10310,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
443,10310,Bake And Brew Cafe,5953eb2b295513411fae6e07,0,40.651843243220334,-74.1281561789789
444,10310,Ten Ren's Tea Time 天仁,4c04292739d476b0dc1e31a7,0,40.63630311721628,-74.00876092755028
445,10310,Starbucks,4ca0f1bc46978cfaac05b87f,0,40.65840794797476,-74.18654443904451
446,10310,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
447,10310,Coperaco Espresso Bar,599089e51108ba4e325eb873,0,40.7401738211568,-74.15789127693431
448,10310,One Girl Cookies,556c7d41498e26c0508f22ea,0,40.65588926065541,-74.00706993623304
449,10310,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
450,10310,Take Away & Cafe,4c76f5e3947ca1cdb3fb4537,0,40.63473821626934,-74.0264562809913
451,10310,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03332
452,10310,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
453,10310,Starbucks,5bf0290d446ea6002c8f880f,0,40.693934,-74.172708
454,10310,Starbucks,54b6590d498ec9d668efc6e8,0,40.66450976054879,-74.0698996702804
455,10310,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
456,10310,The Landing @ Industry City,568e163d498e266f993a2bdb,0,40.65665914720436,-74.008696154606
457,10310,Pier 69 Market,5a6cf81b16fa04628b128fc6,0,40.638444,-74.035538
458,10310,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118276
459,10310,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
460,10310,Cocoa Grinder,57bc7e35498e128bc2492101,0,40.635696046301646,-74.02592424199969
461,10310,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
462,10310,Yafa,5d51c1639ce0d00008045cd4,0,40.64932640392034,-74.00928944349289
463,10310,Slimak,5931a11e5c683828c5e25208,0,40.65140866619029,-74.00778732100122
464,10310,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
465,10310,Café Zona Sur,50f213ccf2e777d9466664e9,0,40.65010495156837,-74.00886710905674
466,10310,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363
467,10310,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.612752069375105,-74.03368088173326
468,10310,Coffee Rx,533c362e498eabd6ae13393c,0,40.635560467278964,-74.02606369901262
469,10310,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.62184719696941,-74.03177563511296
470,10310,Cream Coffee Shop,55200cf9498e16e902a5519e,0,40.63321005717128,-74.02713623510421
471,10310,Starbucks,4b2156d6f964a520543a24e3,0,40.66054462,-74.17169204
472,10310,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
473,10310,Starbucks,4b71f6c5f964a52010672de3,0,40.612258385136464,-74.13257986307144
474,10310,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
475,10310,Perk Up Cafe!,5340115a498ed92898fdaf5e,0,40.657778507084394,-74.12359228749864
476,10310,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734
477,10310,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
478,10310,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
479,10310,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
480,10303,La Tapenade,5420918e498eede0eb5c3065,0,40.660128,-74.170951
481,10303,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798
482,10303,Metromart,4ee54c512c5b5fc6cd36f5da,0,40.659489063450415,-74.16961425316357
483,10303,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777
484,10303,Legacy Café,5cf171b6829b0c002cbe1a96,0,40.653971,-74.182458
485,10303,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259,-74.130139
486,10303,Melange Bakery Cafe,59356e4260d11b4e68697342,0,40.69512987079545,-74.17382803815482
487,10303,Tea House Garden,4d8cca3e1716a143ae4b08f7,0,40.614673,-74.176222
488,10303,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477
489,10303,The Catered Corner,4e43079f45ddc6df517f1ce1,0,40.628598,-74.136447
490,10303,Pink Rose,4de074caae605835c454cadd,0,40.617836825932045,-74.16490127497596
491,10303,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.6068257138458,-74.1628150641918
492,10303,Unique Coffee Roasters,4f556f7e6b74e603f6c4d528,0,40.63737034321026,-74.16242446990152
493,10303,Barnes & Noble Cafe,5a6f4e00f427de038c4cabef,0,40.682872,-74.236179
494,10303,APlus at Sunoco,4dac5c0cbd4197f68356a579,0,40.55123321869024,-74.18403018014772
495,10303,Robert's Cafe,4c2d00ab3a4d0f47901ee386,0,40.68425637052584,-74.10425815721048
496,10303,Bake And Brew Cafe,5953eb2b295513411fae6e07,0,40.651843243220334,-74.1281561789789
497,10303,Xpress Café,550615ce498e993caed64ae2,0,40.66228072690605,-74.25973398925261
498,10303,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914
499,10303,Starbucks,5dc07552377a380008b473d6,0,40.712603,-74.164568
500,10303,Starbucks,54b6590d498ec9d668efc6e8,0,40.66450976054879,-74.0698996702804
501,10303,Commons Cafe,4ee78665be7b5922f8d6d661,0,40.60550053331259,-74.1790574747574
502,10303,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.07868209330921
503,10303,Starbucks,5ce097771de765002cda6a31,0,40.644745,-74.074488
504,10303,Starbucks,4e4dcb41bd41b76bef9336c7,0,40.58492789744759,-74.23521079903678
505,10303,Starbucks,5b05ae4765211f002c8843d9,0,40.694896,-74.176741
506,10303,Starbucks,5cc207c91f74400039a39e57,0,40.690429,-74.177141
507,10303,Starbucks,5dfab5c552ef18000778ad5a,0,40.696194,-74.17786
508,10303,Starbucks,5bfe96d0a6ec98002cd142ae,0,40.688277,-74.176998
509,10303,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595
510,10303,Country Donuts,4bb65d86f562ef3b180b3097,0,40.54553217701427,-74.16089342939937
511,10303,Chock Full Of Nuts,5271a4dd11d29d353ab73ac4,0,40.600512,-74.162872
512,10303,Starbucks,4ca0f1bc46978cfaac05b87f,0,40.65840794797476,-74.18654443904451
513,10303,Country Donuts,4b71b7b3f964a52042582de3,0,40.56026685401532,-74.16885686730748
514,10303,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391
515,10303,Starbucks,5bf0290d446ea6002c8f880f,0,40.693934,-74.172708
516,10303,Starbucks,5aca35ef6f706a53e8564967,0,40.592496,-74.162623
517,10303,The Coffee Shop,4d8b852199c2a1cd91aea7d7,0,40.6807415866131,-74.16628307294212
518,10303,Rockn' Joe Coffeelounge Eats,4e502a6d62e14b77e3a74515,0,40.68333446409823,-74.23840388275899
519,10303,Starbucks,4c3b2b78def90f47e575fd2d,0,40.5977818709678,-74.1482042788413
520,10303,Coffee House,4bae7b7ef964a520eab73be3,0,40.66194346023725,-74.21102762177291
521,10303,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.63691976365909,-74.07666116952896
522,10303,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734
523,10303,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324715
524,10303,Starbucks,4b2156d6f964a520543a24e3,0,40.66054462,-74.17169204
525,10303,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.63071761434358,-74.10337597131729
526,10303,Starbucks,4b71f6c5f964a52010672de3,0,40.612258385136464,-74.13257986307144
527,10303,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322
528,10303,Perk Up Cafe!,5340115a498ed92898fdaf5e,0,40.657778507084394,-74.12359228749864
529,10303,Tropical Smoothie Cafe,5777f6eb498ecac8cfb24a82,0,40.60831476687017,-74.16282693777111
530,10302,Lifestyles Caffe,4d654338801854810ada5368,0,40.60229978884099,-74.14326705826798
531,10302,Melange Bakery Cafe,59356e4260d11b4e68697342,0,40.69512987079545,-74.17382803815482
532,10302,Pink Rose,4de074caae605835c454cadd,0,40.617836825932045,-74.16490127497596
533,10302,101 Cafe,4bad596ff964a520f6483be3,0,40.61160572451654,-74.15576165552477
534,10302,Island Coffee Shop,4b65ce53f964a520d9002be3,0,40.612865,-74.121573
535,10302,Jelisa’s Cafe,5c84d9bb1de76500390996e2,0,40.613169,-74.12214
536,10302,On Your Mark Cafe,4e14cd7a227165ad03a91d06,0,40.630001,-74.110547
537,10302,Unique Coffee Roasters,4f556f7e6b74e603f6c4d528,0,40.63737034321026,-74.16242446990152
538,10302,Wraps N' Java,4f32a67719836c91c7ec6a54,0,40.612547,-74.129777
539,10302,Tim Hortons,54c42298498e05bbd66a3e9d,0,40.6068257138458,-74.1628150641918
540,10302,Dolce Fantasia,5e5bf16b6e4c95000781c85e,0,40.626259,-74.130139
