Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
58,10304,Bloom Cafe,5d3a2e0d929cbb0008d59ef7,0,40.614011,-74.065792,43
58,10304,Bloom Cafe,5d3a2e0d929cbb0008d59ef7,0,40.614011,-74.065792,43
39,10305,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
39,10305,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
39,10305,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
61,10304,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
61,10304,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
61,10304,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
184,10302,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
184,10302,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
184,10302,Coloring Eggs With The Kids,51570967e4b016cb3cdc69f4,0,40.61407,-74.082269,43
40,10305,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118277,18
40,10305,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118277,18
5412,11209,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118277,18
5412,11209,Caffe Café,57cb4cca498e310e8f4a2f78,0,40.62494582940274,-74.03040439118277,18
41,10305,Atrium Cafe,4eb16c9e2c5bd95e89f639c7,0,40.58245484285421,-74.08705685157824,19
42,10305,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
42,10305,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
42,10305,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
5338,11228,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
5338,11228,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
5338,11228,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
5405,11209,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
5405,11209,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
5405,11209,Pep,5aa4003c79f6c75d6edbe39c,0,40.6175,-74.03331999999999,18
43,10305,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
43,10305,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
43,10305,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
59,10304,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
59,10304,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
59,10304,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
181,10302,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
181,10302,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
181,10302,Perks Coffee,4f3271d719836c91c7d877a0,0,40.595246,-74.094065,19
44,10305,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
44,10305,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
44,10305,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
44,10305,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
71,10301,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
71,10301,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
71,10301,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
71,10301,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
166,10310,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
166,10310,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
166,10310,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
166,10310,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
222,10302,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
222,10302,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
222,10302,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
222,10302,Pasticceria Bruno,4b893a48f964a520662432e3,0,40.62948149754213,-74.11159577324716,43
45,10305,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
45,10305,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
45,10305,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
5341,11228,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
5341,11228,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
5341,11228,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
5413,11209,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
5413,11209,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
5413,11209,Coffee Rx,57f4f80ecd105476c3631bf1,0,40.62211486513489,-74.03190841796363,18
46,10305,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
46,10305,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
46,10305,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
46,10305,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
72,10301,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
72,10301,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
72,10301,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
72,10301,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
164,10310,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
164,10310,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
164,10310,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
164,10310,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
220,10302,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
220,10302,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
220,10302,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
220,10302,Starbucks,4b5c7f38f964a520c53229e3,0,40.63032034,-74.10608734,43
47,10305,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
47,10305,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
47,10305,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
5343,11228,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
5343,11228,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
5343,11228,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
5414,11209,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
5414,11209,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
5414,11209,HoM Bay Ridge,4bff04f8480eef3b4d6a9e7f,0,40.621847196969405,-74.03177563511295,18
48,10305,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
48,10305,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
48,10305,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
5340,11228,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
5340,11228,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
5340,11228,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
5410,11209,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
5410,11209,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
5410,11209,Starbucks,4b796b49f964a5208df82ee3,0,40.61926007337068,-74.03288331997678,18
49,10305,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
49,10305,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
49,10305,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
49,10305,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
73,10301,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
73,10301,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
73,10301,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
73,10301,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
167,10310,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
167,10310,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
167,10310,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
167,10310,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
224,10302,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
224,10302,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
224,10302,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
224,10302,Fab Cup,54947a1f498e25109b501a5c,0,40.63012932675018,-74.10948604345322,43
50,10305,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
50,10305,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
50,10305,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
132,10308,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
132,10308,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
132,10308,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
160,10306,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
160,10306,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
160,10306,SIPS + MAKER,5894d0b82eb979725ec092fc,0,40.5715696,-74.1122391,19
51,10305,Starbucks,4b53abbef964a5203aa727e3,0,40.569599,-74.10972199999999,19
51,10305,Starbucks,4b53abbef964a5203aa727e3,0,40.569599,-74.10972199999999,19
159,10306,Starbucks,4b53abbef964a5203aa727e3,0,40.569599,-74.10972199999999,19
159,10306,Starbucks,4b53abbef964a5203aa727e3,0,40.569599,-74.10972199999999,19
52,10305,Family Cucina,58b725b26cda1c41bc0ccbfa,0,40.597753000000004,-74.06744300000001,43
53,10305,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
53,10305,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
53,10305,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
53,10305,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
75,10301,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
75,10301,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
75,10301,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
75,10301,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
165,10310,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
165,10310,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
165,10310,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
165,10310,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
221,10302,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
221,10302,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
221,10302,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
221,10302,Beans & Leaves,4fb7e3c2e4b0c241c3f83b88,0,40.630717614343574,-74.1033759713173,43
54,10305,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.636919763659094,-74.07666116952895,43
54,10305,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.636919763659094,-74.07666116952895,43
74,10301,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.636919763659094,-74.07666116952895,43
74,10301,Every Thing Goes Cafe and Bookstore,4beeb21535dc0f479f1c405b,0,40.636919763659094,-74.07666116952895,43
55,10305,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.61275206937511,-74.03368088173326,18
55,10305,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.61275206937511,-74.03368088173326,18
5407,11209,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.61275206937511,-74.03368088173326,18
5407,11209,Narrows Cafe,4ac78a4ff964a520dcb720e3,0,40.61275206937511,-74.03368088173326,18
56,10305,Tim Hortons,5867425c72714f3f6a996caa,0,40.59017323385254,-74.08836877666914,19
57,10305,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
57,10305,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
57,10305,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
63,10304,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
63,10304,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
63,10304,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
197,10302,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
197,10302,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
197,10302,Starbucks,4a7d7985f964a520afee1fe3,0,40.60639331431979,-74.0786820933092,43
76,10312,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698000000001,5
76,10312,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698000000001,5
119,10308,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698000000001,5
119,10308,Illy Caffè,5e64039e78f976000839d067,0,40.582085,-74.16698000000001,5
77,10312,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669,5
77,10312,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669,5
120,10308,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669,5
120,10308,Illy Caffè,5e64041d138106000849ae9c,0,40.581856,-74.1669,5
78,10312,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
78,10312,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
78,10312,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
108,10309,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
108,10309,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
108,10309,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
150,10307,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
150,10307,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
150,10307,Ariana's Cafe,56139b95498ea3258d06642b,0,40.52519302625112,-74.2369588798918,14
79,10312,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
79,10312,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
79,10312,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
109,10309,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
109,10309,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
109,10309,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
151,10307,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
151,10307,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
151,10307,Ruby Falls  Cafe,4ce323997e9b721e6fe334f1,0,40.52325161151849,-74.2346439704205,14
80,10312,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
80,10312,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
80,10312,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
107,10309,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
107,10309,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
107,10309,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
143,10307,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
143,10307,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
143,10307,G&M Coffee Roasters,4c754a6ad8948cfa533d67da,0,40.538635,-74.240495,14
81,10312,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
81,10312,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
81,10312,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
110,10309,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
110,10309,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
110,10309,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
144,10307,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
144,10307,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
144,10307,Statewide Coffee Company,4f7ef15ce4b06aeda314ec17,0,40.537129783165675,-74.23504458720309,14
82,10312,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
82,10312,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
82,10312,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
126,10308,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
126,10308,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
126,10308,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
157,10306,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
157,10306,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
157,10306,Moonstruck Cafe,50b7cd06e4b0dd3bd93d0eb7,0,40.573073,-74.136913,5
83,10312,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
83,10312,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
83,10312,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
101,10309,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
101,10309,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
101,10309,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
122,10308,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
122,10308,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
122,10308,Comfort Inn Breakfast Cafe,52528557498e802a6ec66e1f,0,40.586254,-74.19013199999999,5
84,10312,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155,5
84,10312,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155,5
123,10308,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155,5
123,10308,Gloria Jean's Coffees,5b9f873ac9f9070039ae81eb,0,40.582418,-74.1659155,5
87,10312,Starbucks At Target,528bc3d311d22e71131c204c,0,40.574844239431435,-74.16770401647645,5
87,10312,Starbucks At Target,528bc3d311d22e71131c204c,0,40.574844239431435,-74.16770401647645,5
125,10308,Starbucks At Target,528bc3d311d22e71131c204c,0,40.574844239431435,-74.16770401647645,5
125,10308,Starbucks At Target,528bc3d311d22e71131c204c,0,40.574844239431435,-74.16770401647645,5
88,10312,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
88,10312,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
88,10312,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
128,10308,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
128,10308,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
128,10308,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
204,10302,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
204,10302,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
204,10302,Barnes & Noble Cafe,4d39adca6de7721efe03e749,0,40.59238507436921,-74.16290128670595,5
89,10312,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
89,10312,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
89,10312,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
115,10309,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
115,10309,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
115,10309,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
154,10307,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
154,10307,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
154,10307,Tim Hortons,5903c36906fb6079619d2252,0,40.5168648,-74.2341898,14
91,10312,Café Luna,4c69740f35d3be9a39571f06,0,40.52362101217236,-74.23448503017427,14
91,10312,Café Luna,4c69740f35d3be9a39571f06,0,40.52362101217236,-74.23448503017427,14
91,10312,Café Luna,4c69740f35d3be9a39571f06,0,40.52362101217236,-74.23448503017427,14
116,10309,Café Luna,4c69740f35d3be9a39571f06,0,40.52362101217236,-74.23448503017427,14
116,10309,Café Luna,4c69740f35d3be9a39571f06,0,40.52362101217236,-74.23448503017427,14
